"","clade","nodes","clock","relative rate","absolute rate (mean)","null","p.value"
"1","Dipnomorpha",1,"1",0.943696,0.0118510723473021,0.0118510723473021,1.0771258653804e-104
"2","Dipnomorpha",2,"1",1.065326,0.013378519671019,0.013378519671019,3.77668924753296e-139
"3","Dipnomorpha",3,"1",1.18246,0.0148495055693685,0.0148495055693685,0
"4","Dipnomorpha",4,"1",1.229767,0.0154435937922007,0.0154435937922007,0
"5","Dipnomorpha",5,"1",1.230564,0.0154536026347313,0.0154536026347313,0
"6","Other",6,"1",0.658855,0.00827399742224372,0.00827399742224372,0
"7","Other",7,"1",0.60309,0.00757369239875384,0.00757369239875384,0
"8","Osteolepididae",8,"1",0.843373,0.0105912014449157,0.0105912014449157,0
"9","Osteolepididae",9,"1",0.872012,0.0109508541942697,0.0109508541942697,0
"10","Osteolepididae",10,"1",0.811473,0.0101905965807657,0.0101905965807657,0
"11","Osteolepididae",11,"1",0.844565,0.0106061707552,0.0106061707552,0
"12","Osteolepididae",12,"1",0.827772,0.0103952818058686,0.0103952818058686,0
"13","Osteolepididae",13,"1",0.812783,0.0102070477523029,0.0102070477523029,0
"14","Rhizodontidae",14,"1",0.478512,0.00600922366000514,0.00600922366000514,0
"15","Rhizodontidae",15,"1",0.280376,0.00352100280222356,0.00352100280222356,0
"16","Rhizodontidae",16,"1",0.22256,0.0027949410208537,0.0027949410208537,0
"17","Rhizodontidae",17,"1",0.119009,0.0014945324224963,0.0014945324224963,0
"18","Rhizodontidae",18,"1",0.030353,0.000381177411960695,0.000381177411960695,0
"19","Rhizodontidae",19,"1",0.499087,0.00626760751830881,0.00626760751830881,0
"20","Rhizodontidae",20,"1",0.551223,0.00692233902919679,0.00692233902919679,0
"21","Tristichopteridae",21,"1",0.650066,0.00816362387518997,0.00816362387518997,0
"22","Tristichopteridae",22,"1",0.614651,0.00771887712710615,0.00771887712710615,0
"23","Tristichopteridae",23,"1",0.681184,0.00855440826900253,0.00855440826900253,0
"24","Tristichopteridae",24,"1",0.710585,0.00892363032576979,0.00892363032576979,0
"25","Tristichopteridae",25,"1",0.722366,0.00907157784628865,0.00907157784628865,0
"26","Tristichopteridae",26,"1",0.727056,0.00913047555202105,0.00913047555202105,0
"27","Tristichopteridae",27,"1",0.741828,0.00931598448785881,0.00931598448785881,0
"28","Tristichopteridae",28,"1",0.736285,0.00924637468340791,0.00924637468340791,0
"29","Tristichopteridae",29,"1",0.694766,0.00872497301084849,0.00872497301084849,0
"30","Rhizodontidae",30,"1",0.889881,0.0111752557089248,0.0111752557089248,0
"31","Tristichopteridae",31,"1",0.781584,0.00981524614864717,0.00981524614864717,0
"32","Tristichopteridae",32,"1",0.723329,0.00908367134109042,0.00908367134109042,0
"33","Elpisostegalia",33,"1",1.423592,0.0178776764816641,0.0178776764816641,0
"34","Elpisostegalia",34,"1",1.410658,0.0177152494185632,0.0177152494185632,0
"35","Elpisostegalia",35,"1",1.450903,0.0182206520128491,0.0182206520128491,0
"36","Elpisostegalia",36,"1",1.754826,0.0220373614839172,0.0220373614839172,0
"37","Elpisostegalia",37,"1",1.794746,0.0225386826806843,0.0225386826806843,0
"38","Elpisostegalia",38,"1",1.8061,0.0226812678727708,0.0226812678727708,0
"39","Elpisostegalia",39,"1",1.806062,0.0226807906632147,0.0226807906632147,0
"40","Other",40,"1",1.806719,0.0226890413652757,0.0226890413652757,0
"41","Other",41,"1",1,0.0125581462116,0.0125581462116,1
"42","Dipnomorpha",42,"1",0.990027,0.0124329038194317,0.0124329038194317,9.88769272369918e-05
"43","Dipnomorpha",43,"1",1.029762,0.0129319017591496,0.0129319017591496,4.95967967627293e-31
"44","Dipnomorpha",44,"1",1.131153,0.01420518476169,0.01420518476169,0
"45","Other",45,"1",1.20684,0.0151556731740073,0.0151556731740073,0
"46","Other",46,"1",0.881218,0.0110664644882937,0.0110664644882937,0
"47","Other",47,"1",0.718667,0.00902512526345194,0.00902512526345194,0
"48","Other",48,"1",0.782346,0.00982481545606041,0.00982481545606041,0
"49","Other",49,"1",0.747936,0.00939268964491926,0.00939268964491926,0
"50","Rhizodontidae",50,"1",0.783704,0.00984186941861577,0.00984186941861577,0
"51","Rhizodontidae",51,"1",0.833884,0.0104720371955139,0.0104720371955139,0
"52","Rhizodontidae",52,"1",0.842345,0.0105782916706102,0.0105782916706102,0
"53","Rhizodontidae",53,"1",0.838206,0.0105263135034404,0.0105263135034404,0
"54","Rhizodontidae",54,"1",0.834469,0.0104793837110476,0.0104793837110476,0
"55","Rhizodontidae",55,"1",0.803287,0.0100877955958775,0.0100877955958775,0
"56","Osteolepididae",56,"1",0.644209,0.00809007081282863,0.00809007081282863,0
"57","Osteolepididae",57,"1",0.509998,0.00640462945162358,0.00640462945162358,0
"58","Osteolepididae",58,"1",0.374429,0.00470213412786318,0.00470213412786318,0
"59","Osteolepididae",59,"1",0.251536,0.00315882586548102,0.00315882586548102,0
"60","Osteolepididae",60,"1",0.164795,0.00206951970494062,0.00206951970494062,0
"61","Other",61,"1",0.540788,0.00679129477347874,0.00679129477347874,0
"62","Other",62,"1",0.793012,0.00995876064355334,0.00995876064355334,0
"63","Tristichopteridae",63,"1",0.749319,0.0094100575611299,0.0094100575611299,0
"64","Tristichopteridae",64,"1",0.683167,0.00857931107294014,0.00857931107294014,0
"65","Tristichopteridae",65,"1",0.691132,0.00867933670751553,0.00867933670751553,0
"66","Tristichopteridae",66,"1",0.71215,0.00894328382459094,0.00894328382459094,0
"67","Tristichopteridae",67,"1",0.720689,0.00905051783509179,0.00905051783509179,0
"68","Tristichopteridae",68,"1",0.721891,0.00906561272683814,0.00906561272683814,0
"69","Tristichopteridae",69,"1",0.739068,0.00928132400431479,0.00928132400431479,0
"70","Tristichopteridae",70,"1",0.739042,0.00928099749251329,0.00928099749251329,0
"71","Tristichopteridae",71,"1",0.74239,0.00932304216602972,0.00932304216602972,0
"72","Tristichopteridae",72,"1",0.715251,0.00898222663599311,0.00898222663599311,0
"73","Elpisostegalia",73,"1",1.132515,0.0142222889568302,0.0142222889568302,0
"74","Elpisostegalia",74,"1",1.452664,0.0182427669083277,0.0182427669083277,0
"75","Elpisostegalia",75,"1",1.460614,0.0183426041707099,0.0183426041707099,0
"76","Elpisostegalia",76,"1",1.60996,0.0202181130748275,0.0202181130748275,0
"77","Elpisostegalia",77,"1",1.774477,0.0222841416151213,0.0222841416151213,0
"78","Elpisostegalia",78,"1",1.799551,0.022599024573231,0.022599024573231,0
"79","Elpisostegalia",79,"1",1.797607,0.0225746115369956,0.0225746115369956,0
"80","Dipnomorpha",1,"2",0.981486,0.0123256446926384,0.0123256446926384,5.16278764409758e-13
"81","Dipnomorpha",2,"2",0.772074,0.00969581817817486,0.00969581817817486,0
"82","Dipnomorpha",3,"2",0.656872,0.00824909461830612,0.00824909461830612,0
"83","Dipnomorpha",4,"2",0.523709,0.00657681419433082,0.00657681419433082,0
"84","Dipnomorpha",5,"2",0.517773,0.00650226903841877,0.00650226903841877,0
"85","Other",6,"2",0.717277,0.00900766944021781,0.00900766944021781,0
"86","Other",7,"2",0.71817,0.00901888386478477,0.00901888386478477,0
"87","Osteolepididae",8,"2",0.461855,0.00580004261855852,0.00580004261855852,0
"88","Osteolepididae",9,"2",0.531676,0.00667686494519864,0.00667686494519864,0
"89","Osteolepididae",10,"2",0.38171,0.00479356999042984,0.00479356999042984,0
"90","Osteolepididae",11,"2",0.348332,0.00437440418617905,0.00437440418617905,0
"91","Osteolepididae",12,"2",0.419603,0.005269435824826,0.005269435824826,0
"92","Osteolepididae",13,"2",0.441795,0.00554812620555382,0.00554812620555382,0
"93","Rhizodontidae",14,"2",0.334641,0.00420247060639604,0.00420247060639604,0
"94","Rhizodontidae",15,"2",0.120787,0.00151686080646053,0.00151686080646053,0
"95","Rhizodontidae",16,"2",0.076851,0.000965106094507672,0.000965106094507672,0
